maxK,Random-x-monotone-55-1337,von_koch-random-55-2,von_koch-random-55-3,von_koch-random-55-4,von_koch-random-55-5
5,900156447704,900138747364,900105279912,848084600001,900115428417
10,900095894196,900124864287,900109428843,900110012591,900110080927
15,900109767193,900128176407,900110702790,900107605978,900121075590
20,900100844762,900133645600,897778297438,772762957854,900112016477
25,582802372980,900697328314,376025926545,491872193191,900112718418
30,343187330669,900129898104,161753511928,300019870113,564255069650
